2023-12-18 17:04, failed
2023-12-18 18:01, failed
2023-12-18 19:02, failed
2023-12-18 20:01, failed
2023-12-18 21:02, failed
2023-12-18 22:01, failed
2023-12-18 23:01, failed
2023-12-19 00:02, failed
2023-12-19 01:16, failed
2023-12-19 02:17, failed
2023-12-19 03:05, failed
2023-12-19 04:01, failed
2023-12-19 05:02, failed
2023-12-19 06:01, failed
2023-12-19 07:02, failed
2023-12-19 08:01, failed
2023-12-19 09:02, failed
2023-12-19 10:01, failed
2023-12-19 11:02, failed
2023-12-19 12:01, failed
2023-12-19 13:09, failed
2023-12-19 14:01, failed
2023-12-19 15:01, failed
2023-12-19 16:02, failed
2023-12-19 17:01, failed
2023-12-19 18:01, failed
2023-12-19 19:01, failed
2023-12-19 20:01, failed
2023-12-19 21:01, failed
2023-12-19 22:01, failed
2023-12-19 23:01, failed
2023-12-20 00:01, failed
2023-12-20 01:15, failed
2023-12-20 02:11, failed
2023-12-20 03:01, failed
2023-12-20 04:01, failed
2023-12-20 05:01, failed
2023-12-20 06:01, failed
2023-12-20 07:01, failed
2023-12-20 08:01, failed
2023-12-20 09:03, failed
2023-12-20 10:02, failed
2023-12-20 11:02, failed
2023-12-20 12:02, failed
2023-12-20 13:06, failed
2023-12-20 14:03, failed
2023-12-20 15:02, failed
2023-12-20 16:02, failed
2023-12-20 17:04, failed
2023-12-20 18:02, failed
2023-12-20 19:03, failed
2023-12-20 20:02, failed
2023-12-20 21:03, failed
2023-12-20 22:02, failed
2023-12-20 23:02, failed
2023-12-21 00:03, failed
2023-12-21 01:17, failed
2023-12-21 02:18, failed
2023-12-21 03:05, failed
2023-12-21 04:03, failed
2023-12-21 05:03, failed
2023-12-21 06:02, failed
2023-12-21 07:03, failed
2023-12-21 08:03, failed
2023-12-21 09:03, failed
2023-12-21 10:03, failed
2023-12-21 11:03, failed
2023-12-21 12:02, failed
2023-12-21 13:10, failed
2023-12-21 14:03, failed
2023-12-21 15:03, failed
2023-12-21 16:03, failed
2023-12-21 17:05, failed
2023-12-21 18:02, failed
2023-12-21 19:02, failed
2023-12-21 20:02, failed
2023-12-21 21:03, failed
2023-12-21 22:02, failed
2023-12-21 23:02, failed
2023-12-22 00:03, failed
2023-12-22 01:17, failed
2023-12-22 02:17, failed
2023-12-22 03:05, failed
2023-12-22 04:03, failed
2023-12-22 05:03, failed
2023-12-22 06:02, failed
2023-12-22 07:03, failed
2023-12-22 08:02, failed
2023-12-22 09:03, failed
2023-12-22 10:02, failed
2023-12-22 11:03, failed
2023-12-22 12:02, failed
2023-12-22 13:09, failed
2023-12-22 14:02, failed
2023-12-22 15:02, failed
2023-12-22 16:03, failed
2023-12-22 17:04, failed
2023-12-22 18:02, failed
2023-12-22 19:03, failed
2023-12-22 20:02, failed
2023-12-22 21:02, failed
2023-12-22 22:03, failed
2023-12-22 23:02, failed
2023-12-23 00:03, failed
2023-12-23 01:17, failed
2023-12-23 02:17, failed
2023-12-23 03:03, failed
2023-12-23 04:03, failed
2023-12-23 05:03, failed
2023-12-23 06:03, failed
2023-12-23 07:02, failed
2023-12-23 08:02, failed
2023-12-23 09:03, failed
2023-12-23 10:02, failed
2023-12-23 11:03, failed
2023-12-23 12:02, failed
2023-12-23 13:08, failed
2023-12-23 14:02, failed
2023-12-23 15:03, failed
2023-12-23 16:03, failed
2023-12-23 17:04, failed
2023-12-23 18:02, failed
2023-12-23 19:02, failed
2023-12-23 20:02, failed
2023-12-23 21:02, failed
2023-12-23 22:03, failed
2023-12-23 23:03, failed
2023-12-24 00:02, failed
2023-12-24 01:17, failed
2023-12-24 02:18, failed
2023-12-24 03:06, failed
2023-12-24 04:02, failed
2023-12-24 05:03, failed
2023-12-24 06:02, failed
2023-12-24 07:03, failed
2023-12-24 08:03, failed
2023-12-24 09:02, failed
2023-12-24 10:03, failed
2023-12-24 11:02, failed
2023-12-24 12:02, failed
2023-12-24 13:08, failed
2023-12-24 14:02, failed
2023-12-24 15:02, failed
2023-12-24 16:02, failed
2023-12-24 17:03, failed
2023-12-24 18:02, failed
2023-12-24 19:02, failed
2023-12-24 20:02, failed
2023-12-24 21:02, failed
2023-12-24 22:03, failed
2023-12-24 23:02, failed
2023-12-25 00:04, failed
2023-12-25 01:17, failed
2023-12-25 02:18, failed
2023-12-25 03:06, failed
2023-12-25 04:03, failed
2023-12-25 05:03, failed
2023-12-25 06:03, failed
2023-12-25 07:03, failed
2023-12-25 08:03, failed
2023-12-25 09:03, failed
2023-12-25 10:02, failed
2023-12-25 11:03, failed
2023-12-25 12:02, failed
2023-12-25 13:09, failed
2023-12-25 14:02, failed
2023-12-25 15:03, failed
2023-12-25 16:02, failed
2023-12-25 17:05, failed
2023-12-25 18:02, failed
2023-12-25 19:03, failed
2023-12-25 20:02, failed
2023-12-25 21:03, failed
2023-12-25 22:02, failed
2023-12-25 23:02, failed
2023-12-26 00:04, failed
2023-12-26 01:17, failed
2023-12-26 02:17, failed
2023-12-26 03:04, failed
2023-12-26 04:03, failed
2023-12-26 05:03, failed
2023-12-26 06:03, failed
2023-12-26 07:03, failed
2023-12-26 08:03, failed
2023-12-26 09:02, failed
2023-12-26 10:03, failed
2023-12-26 11:03, failed
2023-12-26 12:03, failed
2023-12-26 13:09, failed
2023-12-26 14:02, failed
2023-12-26 15:02, failed
2023-12-26 16:03, failed
2023-12-26 17:04, failed
2023-12-26 18:02, failed
2023-12-26 19:02, failed
2023-12-26 20:03, failed
2023-12-26 21:03, failed
2023-12-26 22:02, failed
2023-12-26 23:02, failed
2023-12-27 00:03, failed
2023-12-27 01:17, failed
2023-12-27 02:17, failed
2023-12-27 03:05, failed
2023-12-27 04:03, failed
2023-12-27 05:03, failed
2023-12-27 06:03, failed
2023-12-27 07:03, failed
2023-12-27 08:02, failed
2023-12-27 09:02, failed
2023-12-27 10:02, failed
2023-12-27 11:03, failed
2023-12-27 12:02, failed
2023-12-27 13:09, failed
2023-12-27 14:02, failed
2023-12-27 15:03, failed
2023-12-27 16:03, failed
2023-12-27 17:05, failed
2023-12-27 18:03, failed
2023-12-27 19:02, failed
2023-12-27 20:02, failed
2023-12-27 21:03, failed
2023-12-27 22:03, failed
2023-12-27 23:02, failed
2023-12-28 00:03, failed
2023-12-28 01:17, failed
2023-12-28 02:17, failed
2023-12-28 03:04, failed
2023-12-28 04:03, failed
2023-12-28 05:03, failed
2023-12-28 06:02, failed
2023-12-28 07:03, failed
2023-12-28 08:02, failed
2023-12-28 09:03, failed
2023-12-28 10:03, failed
2023-12-28 11:03, failed
2023-12-28 12:02, failed
2023-12-28 13:09, failed
2023-12-28 14:03, failed
2023-12-28 15:02, failed
2023-12-28 16:03, failed
2023-12-28 17:05, failed
2023-12-28 18:02, failed
2023-12-28 19:03, failed
2023-12-28 20:03, failed
2023-12-28 21:03, failed
2023-12-28 22:03, failed
2023-12-28 23:02, failed
2023-12-29 00:03, failed
2023-12-29 01:17, failed
2023-12-29 02:15, failed
2023-12-29 03:03, failed
2023-12-29 04:03, failed
2023-12-29 05:03, failed
2023-12-29 06:03, failed
2023-12-29 07:03, failed
2023-12-29 08:02, failed
2023-12-29 09:02, failed
2023-12-29 10:02, failed
2023-12-29 11:03, failed
2023-12-29 12:02, failed
2023-12-29 13:08, failed
2023-12-29 14:02, failed
2023-12-29 15:03, failed
2023-12-29 16:03, failed
2023-12-29 17:05, failed
2023-12-29 18:02, failed
2023-12-29 19:02, failed
2023-12-29 20:02, failed
2023-12-29 21:03, failed
2023-12-29 22:02, failed
2023-12-29 23:02, failed
2023-12-30 00:03, failed
2023-12-30 01:17, failed
2023-12-30 02:17, failed
2023-12-30 03:04, failed
2023-12-30 04:03, failed
2023-12-30 05:03, failed
2023-12-30 06:02, failed
2023-12-30 07:03, failed
2023-12-30 08:02, failed
2023-12-30 09:03, failed
2023-12-30 10:03, failed
2023-12-30 11:02, failed
2023-12-30 12:03, failed
2023-12-30 13:08, failed
2023-12-30 14:03, failed
2023-12-30 15:03, failed
2023-12-30 16:02, failed
2023-12-30 17:04, failed
2023-12-30 18:02, failed
2023-12-30 19:02, failed
2023-12-30 20:03, failed
2023-12-30 21:02, failed
2023-12-30 22:02, failed
2023-12-30 23:03, failed
2023-12-31 00:03, failed
2023-12-31 01:17, failed
2023-12-31 02:19, failed
2023-12-31 03:06, failed
2023-12-31 04:02, failed
2023-12-31 05:03, failed
2023-12-31 06:03, failed
2023-12-31 07:02, failed
2023-12-31 08:02, failed
2023-12-31 09:02, failed
2023-12-31 10:02, failed
2023-12-31 11:02, failed
2023-12-31 12:02, failed
2023-12-31 13:09, failed
2023-12-31 14:02, failed
