2023-11-21 14:44, failed
2023-11-21 15:43, failed
2023-11-21 16:46, failed
2023-11-21 17:44, failed
2023-11-21 18:44, failed
2023-11-21 19:43, failed
2023-11-21 20:43, failed
2023-11-21 21:43, failed
2023-11-21 22:43, failed
2023-11-21 23:44, failed
2023-11-22 00:57, failed
2023-11-22 01:59, failed
2023-11-22 02:48, failed
2023-11-22 03:43, failed
2023-11-22 04:43, failed
2023-11-22 05:43, failed
2023-11-22 06:44, failed
2023-11-22 07:43, failed
2023-11-22 08:43, failed
2023-11-22 09:43, failed
2023-11-22 10:45, failed
2023-11-22 11:43, failed
2023-11-22 12:51, failed
2023-11-22 13:43, failed
2023-11-22 14:43, failed
2023-11-22 15:43, failed
2023-11-22 16:45, failed
2023-11-22 17:43, failed
2023-11-22 18:43, failed
2023-11-22 19:43, failed
2023-11-22 20:43, failed
2023-11-22 21:43, failed
2023-11-22 22:43, failed
2023-11-22 23:45, failed
2023-11-23 00:57, failed
2023-11-23 01:58, failed
2023-11-23 02:46, failed
2023-11-23 03:43, failed
2023-11-23 04:43, failed
2023-11-23 05:43, failed
2023-11-23 06:43, failed
2023-11-23 07:43, failed
2023-11-23 08:43, failed
2023-11-23 09:51, failed
2023-11-23 10:52, failed
2023-11-23 11:51, failed
2023-11-23 12:59, failed
2023-11-23 13:52, failed
2023-11-23 14:51, failed
2023-11-23 15:51, failed
2023-11-23 16:54, failed
2023-11-23 17:51, failed
2023-11-23 18:52, failed
2023-11-23 19:52, failed
2023-11-23 20:51, failed
2023-11-23 21:51, failed
2023-11-23 22:51, failed
2023-11-23 23:51, failed
2023-11-24 01:06, failed
2023-11-24 02:06, failed
2023-11-24 02:54, failed
2023-11-24 03:52, failed
2023-11-24 04:52, failed
2023-11-24 05:51, failed
2023-11-24 06:52, failed
2023-11-24 07:51, failed
2023-11-24 08:52, failed
2023-11-24 09:52, failed
2023-11-24 10:52, failed
2023-11-24 11:51, failed
2023-11-24 12:59, failed
2023-11-24 13:51, failed
2023-11-24 14:51, failed
2023-11-24 15:52, failed
2023-11-24 16:53, failed
2023-11-24 17:51, failed
2023-11-24 18:52, failed
2023-11-24 19:51, failed
2023-11-24 20:51, failed
2023-11-24 21:51, failed
2023-11-24 22:51, failed
2023-11-24 23:51, failed
2023-11-25 01:06, failed
2023-11-25 02:06, failed
2023-11-25 02:52, failed
2023-11-25 03:51, failed
2023-11-25 04:52, failed
2023-11-25 05:51, failed
2023-11-25 06:51, failed
2023-11-25 07:51, failed
2023-11-25 08:51, failed
2023-11-25 09:51, failed
2023-11-25 10:51, failed
2023-11-25 11:51, failed
2023-11-25 12:57, failed
2023-11-25 13:51, failed
2023-11-25 14:51, failed
2023-11-25 15:51, failed
2023-11-25 16:52, failed
2023-11-25 17:51, failed
2023-11-25 18:51, failed
2023-11-25 19:51, failed
2023-11-25 20:51, failed
2023-11-25 21:51, failed
2023-11-25 22:51, failed
2023-11-25 23:53, failed
2023-11-26 01:07, failed
2023-11-26 02:08, failed
2023-11-26 02:55, failed
2023-11-26 03:51, failed
2023-11-26 04:51, failed
2023-11-26 05:51, failed
2023-11-26 06:51, failed
2023-11-26 07:51, failed
2023-11-26 08:51, failed
2023-11-26 09:51, failed
2023-11-26 10:52, failed
2023-11-26 11:51, failed
2023-11-26 12:58, failed
2023-11-26 13:51, failed
2023-11-26 14:51, failed
2023-11-26 15:52, failed
2023-11-26 16:52, failed
2023-11-26 17:51, failed
2023-11-26 18:51, failed
2023-11-26 19:51, failed
2023-11-26 20:52, failed
2023-11-26 21:51, failed
2023-11-26 22:51, failed
2023-11-26 23:54, failed
2023-11-27 01:06, failed
2023-11-27 02:07, failed
2023-11-27 02:55, failed
2023-11-27 03:53, failed
2023-11-27 04:52, failed
2023-11-27 05:51, failed
2023-11-27 06:53, failed
2023-11-27 07:51, failed
2023-11-27 08:55, failed
2023-11-27 09:52, failed
2023-11-27 10:53, failed
2023-11-27 11:51, failed
2023-11-27 13:00, failed
2023-11-27 13:51, failed
2023-11-27 14:52, failed
2023-11-27 15:52, failed
2023-11-27 16:55, failed
2023-11-27 17:51, failed
2023-11-27 18:52, failed
2023-11-27 19:51, failed
2023-11-27 20:52, failed
2023-11-27 21:51, failed
2023-11-27 22:52, failed
2023-11-27 23:51, failed
2023-11-28 01:06, failed
2023-11-28 02:07, failed
2023-11-28 02:57, failed
2023-11-28 03:52, failed
2023-11-28 04:52, failed
2023-11-28 05:51, failed
2023-11-28 06:52, failed
2023-11-28 07:51, failed
2023-11-28 08:52, failed
2023-11-28 09:52, failed
2023-11-28 10:53, failed
2023-11-28 11:51, failed
2023-11-28 12:59, failed
2023-11-28 13:51, failed
2023-11-28 14:52, failed
2023-11-28 15:52, failed
2023-11-28 16:54, failed
2023-11-28 17:51, failed
2023-11-28 18:52, failed
2023-11-28 19:51, failed
2023-11-28 20:51, failed
2023-11-28 21:52, failed
2023-11-28 22:51, failed
2023-11-28 23:54, failed
2023-11-29 01:06, failed
2023-11-29 02:07, failed
2023-11-29 02:55, failed
2023-11-29 03:52, failed
2023-11-29 04:52, failed
2023-11-29 05:51, failed
2023-11-29 06:52, failed
2023-11-29 07:51, failed
2023-11-29 08:52, failed
2023-11-29 09:52, failed
2023-11-29 10:53, failed
2023-11-29 11:52, failed
2023-11-29 12:59, failed
2023-11-29 13:51, failed
2023-11-29 14:51, failed
