2024-11-11 09:38, failed
2024-11-11 10:41, failed
2024-11-11 11:36, failed
2024-11-11 12:58, failed
2024-11-11 13:39, failed
2024-11-11 14:40, failed
2024-11-11 15:39, failed
2024-11-11 16:43, failed
2024-11-11 17:37, failed
2024-11-11 18:42, failed
2024-11-11 19:37, failed
2024-11-11 20:38, failed
2024-11-11 21:36, failed
2024-11-11 22:38, failed
2024-11-11 23:37, failed
2024-11-12 01:55, failed
2024-11-12 02:58, failed
2024-11-12 03:40, failed
2024-11-12 04:40, failed
2024-11-12 05:39, failed
2024-11-12 06:44, failed
2024-11-12 07:36, failed
2024-11-12 08:42, failed
2024-11-12 09:38, failed
2024-11-12 10:41, failed
2024-11-12 11:37, failed
2024-11-12 12:59, failed
2024-11-12 13:39, failed
2024-11-12 14:40, failed
2024-11-12 15:39, failed
2024-11-12 16:44, failed
2024-11-12 17:38, failed
2024-11-12 18:42, failed
2024-11-12 19:36, failed
2024-11-12 20:38, failed
2024-11-12 21:36, failed
2024-11-12 22:39, failed
2024-11-12 23:37, failed
2024-11-13 01:57, failed
2024-11-13 03:00, failed
2024-11-13 03:41, failed
2024-11-13 04:41, failed
2024-11-13 05:39, failed
2024-11-13 06:44, failed
2024-11-13 07:37, failed
2024-11-13 08:43, failed
2024-11-13 09:38, failed
2024-11-13 10:41, failed
2024-11-13 11:37, failed
2024-11-13 12:58, failed
2024-11-13 13:39, failed
2024-11-13 14:40, failed
2024-11-13 15:39, failed
