2023-06-13 14:38, failed
2023-06-13 15:39, failed
2023-06-13 16:41, failed
2023-06-13 17:38, failed
2023-06-13 18:39, failed
2023-06-13 19:39, failed
2023-06-13 20:38, failed
2023-06-13 21:38, failed
2023-06-13 22:38, failed
2023-06-13 23:38, failed
2023-06-14 00:54, failed
2023-06-14 02:06, failed
2023-06-14 02:49, failed
2023-06-14 03:39, failed
2023-06-14 04:39, failed
2023-06-14 05:38, failed
2023-06-14 06:39, failed
2023-06-14 07:38, failed
2023-06-14 08:39, failed
2023-06-14 09:39, failed
2023-06-14 10:38, failed
2023-06-14 11:43, failed
2023-06-14 12:51, failed
2023-06-14 13:43, failed
2023-06-14 14:43, failed
2023-06-14 15:43, failed
2023-06-14 16:46, failed
2023-06-14 17:43, failed
2023-06-14 18:43, failed
2023-06-14 19:43, failed
2023-06-14 20:43, failed
2023-06-14 21:48, failed
2023-06-14 22:43, failed
2023-06-14 23:43, failed
2023-06-15 00:58, failed
2023-06-15 02:10, failed
2023-06-15 02:54, failed
2023-06-15 03:44, failed
2023-06-15 04:43, failed
2023-06-15 05:43, failed
2023-06-15 06:43, failed
2023-06-15 07:43, failed
2023-06-15 08:43, failed
2023-06-15 09:43, failed
2023-06-15 10:43, failed
2023-06-15 11:43, failed
2023-06-15 12:52, failed
2023-06-15 13:44, failed
2023-06-15 14:43, failed
2023-06-15 15:43, failed
2023-06-15 16:45, failed
2023-06-15 17:47, failed
2023-06-15 18:43, failed
2023-06-15 19:43, failed
2023-06-15 20:43, failed
2023-06-15 21:43, failed
2023-06-15 22:43, failed
2023-06-15 23:43, failed
2023-06-16 00:58, failed
2023-06-16 02:10, failed
2023-06-16 02:54, failed
2023-06-16 03:43, failed
2023-06-16 04:43, failed
2023-06-16 05:43, failed
2023-06-16 06:44, failed
2023-06-16 07:43, failed
2023-06-16 08:43, failed
2023-06-16 09:43, failed
2023-06-16 10:43, failed
2023-06-16 11:43, failed
2023-06-16 12:51, failed
2023-06-16 13:43, failed
2023-06-16 14:43, failed
2023-06-16 15:43, failed
2023-06-16 16:45, failed
2023-06-16 17:47, failed
2023-06-16 18:47, failed
2023-06-16 19:45, failed
2023-06-16 20:44, failed
2023-06-16 21:43, failed
2023-06-16 22:43, failed
2023-06-16 23:43, failed
2023-06-17 00:58, failed
2023-06-17 02:08, failed
2023-06-17 02:51, failed
2023-06-17 03:43, failed
2023-06-17 04:43, failed
2023-06-17 05:43, failed
2023-06-17 06:46, failed
2023-06-17 07:43, failed
2023-06-17 08:43, failed
2023-06-17 09:43, failed
2023-06-17 10:43, failed
2023-06-17 11:43, failed
2023-06-17 12:49, failed
2023-06-17 13:43, failed
2023-06-17 14:43, failed
2023-06-17 15:43, failed
2023-06-17 16:44, failed
2023-06-17 17:47, failed
2023-06-17 18:47, failed
2023-06-17 19:43, failed
2023-06-17 20:44, failed
2023-06-17 21:43, failed
2023-06-17 22:44, failed
2023-06-17 23:43, failed
2023-06-18 00:59, failed
2023-06-18 02:19, failed
2023-06-18 02:58, failed
2023-06-18 03:43, failed
2023-06-18 04:43, failed
2023-06-18 05:43, failed
2023-06-18 06:43, failed
2023-06-18 07:43, failed
2023-06-18 08:43, failed
2023-06-18 09:43, failed
2023-06-18 10:43, failed
2023-06-18 11:43, failed
2023-06-18 12:50, failed
2023-06-18 13:43, failed
2023-06-18 14:43, failed
2023-06-18 15:43, failed
2023-06-18 16:44, failed
2023-06-18 17:43, failed
2023-06-18 18:43, failed
2023-06-18 19:43, failed
2023-06-18 20:43, failed
2023-06-18 21:43, failed
2023-06-18 22:43, failed
2023-06-18 23:43, failed
2023-06-19 00:59, failed
2023-06-19 02:11, failed
2023-06-19 02:55, failed
2023-06-19 03:43, failed
2023-06-19 04:43, failed
2023-06-19 05:43, failed
2023-06-19 06:51, failed
2023-06-19 07:43, failed
2023-06-19 08:43, failed
2023-06-19 09:43, failed
2023-06-19 10:44, failed
2023-06-19 11:43, failed
2023-06-19 12:52, failed
2023-06-19 13:43, failed
2023-06-19 14:43, failed
2023-06-19 15:43, failed
2023-06-19 16:45, failed
2023-06-19 17:43, failed
2023-06-19 18:43, failed
2023-06-19 19:43, failed
2023-06-19 20:43, failed
2023-06-19 21:45, failed
2023-06-19 22:50, failed
2023-06-19 23:43, failed
2023-06-20 00:58, failed
2023-06-20 02:07, failed
2023-06-20 02:52, failed
2023-06-20 03:43, failed
2023-06-20 04:43, failed
2023-06-20 05:43, failed
2023-06-20 06:44, failed
2023-06-20 07:43, failed
2023-06-20 08:43, failed
2023-06-20 09:43, failed
2023-06-20 10:43, failed
2023-06-20 11:43, failed
2023-06-20 12:52, failed
2023-06-20 13:43, failed
2023-06-20 14:43, failed
2023-06-20 15:43, failed
2023-06-20 16:45, failed
2023-06-20 17:43, failed
2023-06-20 18:35, failed
2023-06-20 19:35, failed
2023-06-20 20:34, failed
2023-06-20 21:43, failed
2023-06-20 22:34, failed
2023-06-20 23:34, failed
2023-06-21 00:50, failed
2023-06-21 02:03, failed
2023-06-21 02:47, failed
2023-06-21 03:38, failed
2023-06-21 04:40, failed
2023-06-21 05:38, failed
2023-06-21 06:39, failed
2023-06-21 07:39, failed
2023-06-21 08:39, failed
2023-06-21 09:39, failed
2023-06-21 10:39, failed
2023-06-21 12:31, failed
2023-06-21 14:31, failed
2023-06-21 16:31, failed
2023-06-21 18:31, failed
2023-06-21 20:30, failed
2023-06-21 22:30, failed
2023-06-21 23:44, failed
2023-06-22 00:54, failed
2023-06-22 02:07, failed
2023-06-22 02:50, failed
2023-06-22 03:39, failed
2023-06-22 04:39, failed
2023-06-22 05:38, failed
2023-06-22 06:39, failed
2023-06-22 07:38, failed
2023-06-22 08:38, failed
2023-06-22 09:38, failed
2023-06-22 10:39, failed
2023-06-22 11:39, failed
2023-06-22 12:47, failed
2023-06-22 13:38, failed
2023-06-22 14:38, failed
2023-06-22 15:39, failed
2023-06-22 16:40, failed
2023-06-22 17:38, failed
2023-06-22 18:39, failed
2023-06-22 19:38, failed
2023-06-22 20:39, failed
2023-06-22 21:39, failed
2023-06-22 22:39, failed
2023-06-22 23:39, failed
2023-06-23 00:54, failed
2023-06-23 02:14, failed
2023-06-23 02:57, failed
2023-06-23 03:44, failed
2023-06-23 04:41, failed
2023-06-23 05:39, failed
2023-06-23 06:42, failed
2023-06-23 07:39, failed
2023-06-23 08:40, failed
2023-06-23 09:39, failed
2023-06-23 10:41, failed
2023-06-23 11:38, failed
2023-06-23 12:49, failed
2023-06-23 13:41, failed
2023-06-23 14:39, failed
2023-06-23 15:39, failed
2023-06-23 16:43, failed
2023-06-23 17:39, failed
2023-06-23 18:40, failed
2023-06-23 19:38, failed
2023-06-23 20:38, failed
2023-06-23 21:38, failed
2023-06-23 22:40, failed
2023-06-23 23:38, failed
2023-06-24 00:55, failed
2023-06-24 02:13, failed
2023-06-24 02:57, failed
2023-06-24 03:43, failed
2023-06-24 04:40, failed
2023-06-24 05:39, failed
2023-06-24 06:41, failed
2023-06-24 07:38, failed
2023-06-24 08:40, failed
